model,trial,rmse,params,failure,operator
random_forest,15,11.593110779880528,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 300, ""max_depth"": 20, ""min_samples_leaf"": 2, ""max_features"": 1.0}",,gp
random_forest,14,11.79511359827609,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 200, ""max_depth"": null, ""min_samples_leaf"": 1, ""max_features"": 1.0}",,gp
ridge,2,8.464905604404683,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""alpha"": 52.045817156790996}",,gp
ridge,25,8.570177565847684,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""alpha"": 6.431465139967162}",,gp
ridge,21,8.675803733085402,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 17.021282188647742}",,gp
ridge,7,8.807468953844733,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""alpha"": 6.165756859158338}",,gp
ridge,1,8.831006789652232,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""alpha"": 0.003673365030686337}",,gp
ridge,22,8.914053158090914,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 2.5849204103520056}",,gp
ridge,9,8.958570926455147,"{""lookback"": 12, ""covariates"": false, ""context"": ""none"", ""alpha"": 46.805941171978695}",,gp
ridge,19,8.972203666645694,"{""lookback"": 12, ""covariates"": false, ""context"": ""none"", ""alpha"": 0.006894692500619341}",,gp
ridge,15,9.285271670164756,"{""lookback"": 8, ""covariates"": false, ""context"": ""all"", ""alpha"": 10.444411351196589}",,gp
ridge,24,9.31473544949735,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 2.4627290817309357}",,gp
ridge,4,9.433455888940632,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""alpha"": 7.297779219740478}",,gp
ridge,23,9.660850775942071,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""alpha"": 0.004866093407558758}",,gp
ridge,6,9.66097481208017,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""alpha"": 0.0024149243836288073}",,gp
ridge,29,9.660983778542578,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""alpha"": 0.0022377751672086874}",,gp
ridge,0,9.687197320581268,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 141.7710381103998}",,gp
ridge,20,9.841976931518827,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""alpha"": 52.66793185945089}",,gp
ridge,14,10.09622811049522,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""alpha"": 0.7148740910473977}",,gp
ridge,10,10.146256266485109,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""alpha"": 0.0018315660917405199}",,gp
ridge,28,10.510451939735503,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""alpha"": 131.95274815180045}",,gp
ridge,17,10.560072229664623,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""alpha"": 98.52780515323208}",,gp
ridge,16,11.06398621890684,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""alpha"": 15.907085376082922}",,gp
ridge,5,11.07801084393813,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""alpha"": 0.4575991330248486}",,gp
ridge,8,11.63736353872593,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""alpha"": 667.0957078425371}",,gp
ridge,18,11.927935918471569,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""alpha"": 0.053699299890346074}",,gp
ridge,11,13.205908613627193,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""alpha"": 12.539889785680295}",,gp
ridge,13,13.422409617230564,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 0.6566513896063252}",,gp
ridge,12,14.515087407013318,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""alpha"": 0.09014718067142277}",,gp
ridge,27,18.107989100576336,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""alpha"": 0.41716161046317324}",,gp
ridge,3,18.81044620917184,"{""lookback"": 36, ""covariates"": true, ""context"": ""all"", ""alpha"": 0.5038666653302235}",,gp
ridge,26,26.37267812647251,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""alpha"": 0.06663472172259961}",,gp
rnn_cov,27,8.028283097467776,"{""lookback"": 8, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014832463186443675, ""batch_size"": 64, ""dropout"": 0.0}",,gp
rnn_cov,19,8.249129983596458,"{""lookback"": 48, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.002115503167645315, ""batch_size"": 32, ""dropout"": 0.2}",,gp
rnn_cov,1,8.285810503189174,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004327576253748584, ""batch_size"": 64, ""dropout"": 0.2}",,gp
rnn_cov,2,8.407391246020742,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.001101036419609077, ""batch_size"": 16, ""dropout"": 0.2}",,gp
rnn_cov,8,8.544463435132327,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.0015566745292900604, ""batch_size"": 64, ""dropout"": 0.0}",,gp
rnn_cov,11,8.560299381517662,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.001167357404587288, ""batch_size"": 64, ""dropout"": 0.0}",,gp
rnn_cov,14,8.71246716059826,"{""lookback"": 24, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0004897958846904056, ""batch_size"": 16, ""dropout"": 0.0}",,gp
rnn_cov,9,8.78843766235014,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0006647780626301326, ""batch_size"": 32, ""dropout"": 0.2}",,gp
rnn_cov,10,8.829594943379105,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0034957478129854108, ""batch_size"": 16, ""dropout"": 0.0}",,gp
rnn_cov,16,8.95649036171965,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.002131699356155855, ""batch_size"": 64, ""dropout"": 0.0}",,gp
rnn_cov,15,8.991431266265772,"{""lookback"": 24, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0021772450274178527, ""batch_size"": 16, ""dropout"": 0.2}",,gp
rnn_cov,5,8.998285414362329,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00902353369029003, ""batch_size"": 32, ""dropout"": 0.2}",,gp
rnn_cov,21,9.103666535058965,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 20, ""lr"": 0.003777347641562237, ""batch_size"": 64, ""dropout"": 0.1}",,gp
rnn_cov,4,9.134115993927344,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.005463905449709552, ""batch_size"": 16, ""dropout"": 0.1}",,gp
rnn_cov,17,9.141992679414049,"{""lookback"": 36, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0006366601863260838, ""batch_size"": 16, ""dropout"": 0.1}",,gp
rnn_cov,3,9.15979311460518,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0014203236332087487, ""batch_size"": 32, ""dropout"": 0.0}",,gp
rnn_cov,7,9.21619589149202,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.004086050334527402, ""batch_size"": 32, ""dropout"": 0.2}",,gp
rnn_cov,29,9.282856174795011,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.001365043718971339, ""batch_size"": 16, ""dropout"": 0.1}",,gp
rnn_cov,6,9.313556107552536,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0015412771904202464, ""batch_size"": 32, ""dropout"": 0.0}",,gp
rnn_cov,0,9.405185692471536,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2}",,gp
rnn_cov,13,9.604309101426546,"{""lookback"": 36, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.003556334654410625, ""batch_size"": 16, ""dropout"": 0.2}",,gp
rnn_cov,24,9.623596629048686,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0004537638927164481, ""batch_size"": 32, ""dropout"": 0.2}",,gp
rnn_cov,28,9.642556435455695,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005576025723578591, ""batch_size"": 32, ""dropout"": 0.2}",,gp
rnn_cov,25,9.722278164269648,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.000762094746862932, ""batch_size"": 64, ""dropout"": 0.2}",,gp
rnn_cov,22,9.726606119228585,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005117691688462442, ""batch_size"": 32, ""dropout"": 0.2}",,gp
rnn_cov,20,9.989427487711064,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.005209254754151384, ""batch_size"": 16, ""dropout"": 0.0}",,gp
rnn_cov,23,10.06471162738868,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.0008635502350628375, ""batch_size"": 64, ""dropout"": 0.1}",,gp
rnn_cov,12,10.924732669667437,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0006047240031389557, ""batch_size"": 64, ""dropout"": 0.0}",,gp
rnn_cov,26,11.169915197160224,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0014502548792349637, ""batch_size"": 64, ""dropout"": 0.0}",,gp
rnn_cov,18,12.97493473919166,"{""lookback"": 48, ""covariates"": true, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00036805206677463704, ""batch_size"": 64, ""dropout"": 0.0}",,gp
tcn,28,7.403568318858393,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.0008042780320198182, ""batch_size"": 16, ""dropout"": 0.1, ""channels"": 64, ""levels"": 4, ""kernel"": 5}",,gp
tcn,21,7.963502368895391,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.001365043718971339, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 32, ""levels"": 2, ""kernel"": 3}",,gp
tcn,16,8.218311786656995,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005117691688462442, ""batch_size"": 32, ""dropout"": 0.2, ""channels"": 32, ""levels"": 3, ""kernel"": 2}",,gp
tcn,25,8.241033710994706,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0016528859306246743, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 32, ""levels"": 3, ""kernel"": 5}",,gp
tcn,19,8.647254222250565,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.000779313398209815, ""batch_size"": 32, ""dropout"": 0.0, ""channels"": 16, ""levels"": 3, ""kernel"": 5}",,gp
tcn,15,8.663230475874592,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00041138952374062445, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 64, ""levels"": 4, ""kernel"": 3}",,gp
tcn,6,8.83499737949491,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0005829927584962534, ""batch_size"": 32, ""dropout"": 0.0, ""channels"": 64, ""levels"": 3, ""kernel"": 2}",,gp
tcn,17,8.843563073724438,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0010668859333840307, ""batch_size"": 32, ""dropout"": 0.2, ""channels"": 16, ""levels"": 3, ""kernel"": 2}",,gp
tcn,1,8.89210620826101,"{""lookback"": 48, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0004701352151179019, ""batch_size"": 64, ""dropout"": 0.2, ""channels"": 32, ""levels"": 3, ""kernel"": 3}",,gp
tcn,29,9.061216209971615,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0006725262623279027, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 16, ""levels"": 2, ""kernel"": 3}",,gp
tcn,20,9.30878030326162,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.000877114104189874, ""batch_size"": 64, ""dropout"": 0.1, ""channels"": 32, ""levels"": 2, ""kernel"": 3}",,gp
tcn,10,9.391027640527712,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0022041702360035714, ""batch_size"": 16, ""dropout"": 0.0, ""channels"": 16, ""levels"": 2, ""kernel"": 3}",,gp
tcn,24,9.4926933963624,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 40, ""lr"": 0.00238239570222417, ""batch_size"": 16, ""dropout"": 0.0, ""channels"": 16, ""levels"": 4, ""kernel"": 3}",,gp
tcn,11,9.587519715779525,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004386536574792504, ""batch_size"": 32, ""dropout"": 0.1, ""channels"": 32, ""levels"": 3, ""kernel"": 3}",,gp
tcn,18,9.62653306284781,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0034889149020412525, ""batch_size"": 32, ""dropout"": 0.0, ""channels"": 64, ""levels"": 4, ""kernel"": 2}",,gp
tcn,8,9.741162304271931,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.001167357404587288, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 16, ""levels"": 4, ""kernel"": 3}",,gp
tcn,12,9.778881435082113,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00033423588821499087, ""batch_size"": 32, ""dropout"": 0.1, ""channels"": 64, ""levels"": 2, ""kernel"": 2}",,gp
tcn,4,9.820478522075229,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004597322158279528, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 32, ""levels"": 3, ""kernel"": 3}",,gp
tcn,0,9.852798573637491,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 16, ""levels"": 2, ""kernel"": 3}",,gp
tcn,7,10.167459039039183,"{""lookback"": 12, ""covariates"": true, ""context"": ""none"", ""epochs"": 120, ""lr"": 0.005561464650867318, ""batch_size"": 32, ""dropout"": 0.1, ""channels"": 64, ""levels"": 2, ""kernel"": 2}",,gp
tcn,27,10.246950352871838,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.006948090179082359, ""batch_size"": 64, ""dropout"": 0.1, ""channels"": 16, ""levels"": 2, ""kernel"": 3}",,gp
tcn,2,10.311581223210334,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.005371399173466055, ""batch_size"": 32, ""dropout"": 0.1, ""channels"": 32, ""levels"": 2, ""kernel"": 2}",,gp
tcn,9,10.320881317310436,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.00473709029876819, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 32, ""levels"": 3, ""kernel"": 5}",,gp
tcn,22,10.835361114883671,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0012892748461117948, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 16, ""levels"": 3, ""kernel"": 2}",,gp
tcn,26,10.837012391399924,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0007650552813844498, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 32, ""levels"": 3, ""kernel"": 5}",,gp
tcn,23,10.905464104741744,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0023552265232544517, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 16, ""levels"": 2, ""kernel"": 5}",,gp
tcn,13,10.941669798515706,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.00036805206677463704, ""batch_size"": 16, ""dropout"": 0.2, ""channels"": 16, ""levels"": 4, ""kernel"": 2}",,gp
tcn,5,11.25417880364325,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.004086050334527402, ""batch_size"": 64, ""dropout"": 0.1, ""channels"": 64, ""levels"": 3, ""kernel"": 2}",,gp
tcn,14,14.968663664321326,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0046870887377983205, ""batch_size"": 64, ""dropout"": 0.1, ""channels"": 32, ""levels"": 3, ""kernel"": 3}",,gp
tcn,3,25.25239578638698,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0027483342005095064, ""batch_size"": 64, ""dropout"": 0.0, ""channels"": 64, ""levels"": 4, ""kernel"": 3}",,gp
transformer,20,8.729515649557522,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.000877114104189874, ""batch_size"": 64, ""dropout"": 0.1, ""d_model"": 32, ""n_heads"": 1, ""n_layers"": 2}",,gp
transformer,28,9.034905835421492,"{""lookback"": 12, ""covariates"": false, ""context"": ""rain_only"", ""epochs"": 90, ""lr"": 0.0008042780320198182, ""batch_size"": 16, ""dropout"": 0.1, ""d_model"": 64, ""n_heads"": 4, ""n_layers"": 3}",,gp
transformer,2,9.212110443631408,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.005371399173466055, ""batch_size"": 32, ""dropout"": 0.1, ""d_model"": 32, ""n_heads"": 1, ""n_layers"": 1}",,gp
transformer,0,9.374429330912845,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.006090623834547103, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 16, ""n_heads"": 1, ""n_layers"": 2}",,gp
transformer,25,9.379512106233506,"{""lookback"": 24, ""covariates"": false, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.0016528859306246743, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 3}",,gp
transformer,1,9.546322554410684,"{""lookback"": 48, ""covariates"": true, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.0004701352151179019, ""batch_size"": 64, ""dropout"": 0.2, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 2}",,gp
transformer,12,9.560299393287396,"{""lookback"": 8, ""covariates"": true, ""context"": ""none"", ""epochs"": 40, ""lr"": 0.00033423588821499087, ""batch_size"": 32, ""dropout"": 0.1, ""d_model"": 64, ""n_heads"": 1, ""n_layers"": 1}",,gp
transformer,11,9.621895222248613,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004386536574792504, ""batch_size"": 32, ""dropout"": 0.1, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 2}",,gp
transformer,18,9.6232729613682,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.0034889149020412525, ""batch_size"": 32, ""dropout"": 0.0, ""d_model"": 64, ""n_heads"": 4, ""n_layers"": 1}",,gp
transformer,29,9.632222154343063,"{""lookback"": 36, ""covariates"": false, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0006725262623279027, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 1, ""n_layers"": 2}",,gp
transformer,22,9.639701443304112,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 20, ""lr"": 0.0012892748461117948, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 2, ""n_layers"": 1}",,gp
transformer,9,9.72174955807426,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.00473709029876819, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 3}",,gp
transformer,16,9.857693131489649,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.0005117691688462442, ""batch_size"": 32, ""dropout"": 0.2, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 1}",,gp
transformer,17,10.01893661830218,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0010668859333840307, ""batch_size"": 32, ""dropout"": 0.2, ""d_model"": 16, ""n_heads"": 2, ""n_layers"": 1}",,gp
transformer,15,10.065755102005058,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.00041138952374062445, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 64, ""n_heads"": 4, ""n_layers"": 2}",,gp
transformer,21,10.140197246475855,"{""lookback"": 48, ""covariates"": false, ""context"": ""none"", ""epochs"": 60, ""lr"": 0.001365043718971339, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 32, ""n_heads"": 1, ""n_layers"": 2}",,gp
transformer,6,10.227938188105176,"{""lookback"": 48, ""covariates"": false, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0005829927584962534, ""batch_size"": 32, ""dropout"": 0.0, ""d_model"": 64, ""n_heads"": 2, ""n_layers"": 1}",,gp
transformer,7,10.454599755247555,"{""lookback"": 12, ""covariates"": true, ""context"": ""none"", ""epochs"": 120, ""lr"": 0.005561464650867318, ""batch_size"": 32, ""dropout"": 0.1, ""d_model"": 64, ""n_heads"": 1, ""n_layers"": 1}",,gp
transformer,19,10.668815914529125,"{""lookback"": 36, ""covariates"": false, ""context"": ""none"", ""epochs"": 90, ""lr"": 0.000779313398209815, ""batch_size"": 32, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 2, ""n_layers"": 3}",,gp
transformer,10,10.986795284263886,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0022041702360035714, ""batch_size"": 16, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 1, ""n_layers"": 2}",,gp
transformer,26,11.02119271486534,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 60, ""lr"": 0.0007650552813844498, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 3}",,gp
transformer,4,11.036852532044136,"{""lookback"": 8, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.004597322158279528, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 2}",,gp
transformer,8,11.271923869632769,"{""lookback"": 36, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 120, ""lr"": 0.001167357404587288, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 4, ""n_layers"": 2}",,gp
transformer,24,11.527504616429132,"{""lookback"": 48, ""covariates"": true, ""context"": ""rain_only"", ""epochs"": 40, ""lr"": 0.00238239570222417, ""batch_size"": 16, ""dropout"": 0.0, ""d_model"": 16, ""n_heads"": 4, ""n_layers"": 2}",,gp
transformer,13,11.752116773037152,"{""lookback"": 24, ""covariates"": true, ""context"": ""none"", ""epochs"": 20, ""lr"": 0.00036805206677463704, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 16, ""n_heads"": 4, ""n_layers"": 1}",,gp
transformer,5,12.320861628431224,"{""lookback"": 8, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.004086050334527402, ""batch_size"": 64, ""dropout"": 0.1, ""d_model"": 64, ""n_heads"": 2, ""n_layers"": 1}",,gp
transformer,27,12.883077161986831,"{""lookback"": 24, ""covariates"": false, ""context"": ""all"", ""epochs"": 40, ""lr"": 0.006948090179082359, ""batch_size"": 64, ""dropout"": 0.1, ""d_model"": 16, ""n_heads"": 1, ""n_layers"": 2}",,gp
transformer,23,13.595693884925772,"{""lookback"": 12, ""covariates"": true, ""context"": ""all"", ""epochs"": 90, ""lr"": 0.0023552265232544517, ""batch_size"": 16, ""dropout"": 0.2, ""d_model"": 16, ""n_heads"": 1, ""n_layers"": 3}",,gp
transformer,3,15.450051044984129,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 120, ""lr"": 0.0027483342005095064, ""batch_size"": 64, ""dropout"": 0.0, ""d_model"": 64, ""n_heads"": 4, ""n_layers"": 2}",,gp
transformer,14,16.140984107830455,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""epochs"": 60, ""lr"": 0.0046870887377983205, ""batch_size"": 64, ""dropout"": 0.1, ""d_model"": 32, ""n_heads"": 2, ""n_layers"": 2}",,gp
xgboost,20,8.712626441785455,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 800, ""learning_rate"": 0.024701434275270624, ""max_depth"": 6, ""subsample"": 1.0, ""colsample_bytree"": 0.6, ""min_child_weight"": 6}",,gp
xgboost,27,8.888082099199913,"{""lookback"": 12, ""covariates"": false, ""context"": ""all"", ""n_estimators"": 800, ""learning_rate"": 0.05157279371684115, ""max_depth"": 4, ""subsample"": 1.0, ""colsample_bytree"": 0.4, ""min_child_weight"": 1}",,gp
xgboost,13,8.975892481882145,"{""lookback"": 24, ""covariates"": true, ""context"": ""all"", ""n_estimators"": 400, ""learning_rate"": 0.028117140446520614, ""max_depth"": 6, ""subsample"": 0.6, ""colsample_bytree"": 0.6, ""min_child_weight"": 3}",,gp
xgboost,22,9.000854296156275,"{""lookback"": 8, ""covariates"": false, ""context"": ""none"", ""n_estimators"": 200, ""learning_rate"": 0.028309684708575773, ""max_depth"": 8, ""subsample"": 0.9, ""colsample_bytree"": 0.9, ""min_child_weight"": 1}",,gp
xgboost,21,9.001055380281757,"{""lookback"": 12, ""covariates"": true, ""context"": ""none"", ""n_estimators"": 400, ""learning_rate"": 0.025242583260632338, ""max_depth"": 2, ""subsample"": 0.6, ""colsample_bytree"": 0.6, ""min_child_weight"": 6}",,gp
xgboost,11,9.052401591867524,"{""lookback"": 12, ""covariates"": true, ""context"": ""rain_only"", ""n_estimators"": 400, ""learning_rate"": 0.06919898255218529, ""max_depth"": 2, ""subsample"": 0.6, ""colsample_bytree"": 0.4, ""min_child_weight"": 1}",,gp
